material_id,formula,elements,nsites,density,spacegroup
aflow:0a0223a5ad6cf56f,Cs2Ge2S10Ta2,"Cs,Ge,S,Ta",16,0.34876756618226845,2
aflow:0449551808fa2508,B4Nb6,"B,Nb",10,0.358889011972411,127
aflow:0388110f14bd276c,Hf1N1,"Hf,N",2,0.35625238808566867,225
aflow:11cdd4d6cf3c28b1,La2Mn2O6,"La,Mn,O",10,0.6791664113835818,167
aflow:1bb78c5b0351b6c0,Cs8O16Ru4,"Cs,O,Ru",28,0.2464417895626065,62
aflow:0f35d50f8b76f773,N16Si12,"N,Si",28,0.4381874304843201,62
aflow:23aaac2b8d22ad8b,Ba6In4O22Zn10,"Ba,In,O,Zn",42,0.7362972947390609,216
aflow:1384cb7bcc4963fc,Cs6F14Ti2,"Cs,F,Ti",22,0.27832905422761545,127
aflow:0f8e68def3563218,Co6O8,"Co,O",14,0.42225057383458503,227
aflow:07f155e3bf2fbafa,Ir16V16,"Ir,V",32,0.2933722533560205,71
aflow:0ec925d0ea172312,Cr2H4K2Mg1O10,"Cr,H,K,Mg,O",19,1.00891301338517,2
aflow:0bf59898b9589412,In1N1,"In,N",2,0.3241983334446093,225
aflow:070a5cd5f6290789,Ce4Ge4Ir4,"Ce,Ge,Ir",12,0.33792338175007197,62
aflow:14b098a045ab73c2,Ca6Fe2O12Rh2,"Ca,Fe,O,Rh",22,0.7102391782726208,167
aflow:1a6ae0ca09edf3da,Na8O24Si6Zr4,"Na,O,Si,Zr",42,0.5392002712539755,167
aflow:0acc74441eef62ca,Al8Hf4,"Al,Hf",12,0.19216890250754,194
aflow:138c0a43bf6f044d,Ca4O12Si4,"Ca,O,Si",20,0.7051418797333501,62
aflow:04348c08f5c71dfc,Mo1,Mo,1,0.10383510572845683,229
aflow:2056db79ecd825d5,Nb2Sb10U6,"Nb,Sb,U",18,0.2850643764149945,193
aflow:2999e7b3f925c10e,P4Re8,"P,Re",12,0.35623266342001203,62
aflow:171e39fd03ee25b4,Ce8S16,"Ce,S",24,0.2171954294162218,62
aflow:29f94d3fd23a5bc9,Dy2O8V2,"Dy,O,V",12,0.4821755787045661,141
aflow:2253330217ad5f83,O4Ru1Sr2,"O,Ru,Sr",7,0.36612353936972714,139
aflow:0d02bba3e903da09,Bi8Mn8O24,"Bi,Mn,O",40,0.660400658084955,4
aflow:2150e72e1c735ea8,Ba8Cl28Sc4,"Ba,Cl,Sc",40,0.20165876422340023,4
aflow:1ae8d8b848110438,Br6La2,"Br,La",8,0.0890869889602054,176
aflow:2937631df468fe26,Te2Ti1,"Te,Ti",3,0.11157041691805239,164
aflow:0ffc50c7e11e5b3b,C8Hg4N8,"C,Hg,N",20,0.291517623722906,122
aflow:2adf021e541392f1,Co4Tb2,"Co,Tb",6,0.18087399486381683,227
aflow:009dfdeac8c9a5ba,As16Ge8Sr12,"As,Ge,Sr",36,0.21558203500851328,14
aflow:264725f34b3522ee,Co4I2Tb4,"Co,I,Tb",10,0.266115925438168,194
aflow:278786078614cc5a,Al2Na2O12Si4,"Al,Na,O,Si",20,1.0291677856524581,15
aflow:29a17f5f4d12a1af,Ag1Li2Pb1,"Ag,Li,Pb",4,0.3362193972841528,216
aflow:2151b19095d243a8,Ce1Ru2Si2,"Ce,Ru,Si",5,0.4486891250432989,139
aflow:1eca23ef6f5d9ef2,In2Lu4,"In,Lu",6,0.18853797973371297,194
aflow:190e7af6fd206e7a,Ba4O22Te4V4,"Ba,O,Te,V",34,0.4433935024464688,11
aflow:10b7611d376234cf,Ag2O4Sc2,"Ag,O,Sc",8,0.44909519975148726,194
aflow:160eeaec638e8e4f,Ba12Fe4S20,"Ba,Fe,S",36,0.27533824205881147,62
aflow:234d321a070f9663,Ge6Nb3,"Ge,Nb",9,0.20108962677863196,180
aflow:1f4f56494716c835,B2Ru3U1,"B,Ru,U",6,0.4407909468668695,191
aflow:1b0648d13b5c179d,Ba10Cl2Mn6O24,"Ba,Cl,Mn,O",42,0.5916890916620091,176
aflow:1f4e105665f3726a,F11Na1V1Zr2,"F,Na,V,Zr",15,0.2900215859694863,12
aflow:0f3cf7ee695ca6c4,Ho3Ni9,"Ho,Ni",12,0.3845732226494352,166
aflow:0c1fe90f2d9a066a,Al4O15Sr6Y2,"Al,O,Sr,Y",27,0.5138790538831312,5
aflow:02ef6aa9c1ea5b72,Ge4Mn4Ni4,"Ge,Mn,Ni",12,0.4540455047187921,62
aflow:210b32f127c5b9ba,F6Mg1Pd1,"F,Mg,Pd",8,0.27491474669278226,148
aflow:0298e0541ff5cccd,Ni2S2,"Ni,S",4,0.27291826906235744,194
aflow:114b7bd31f9ca1ba,Li2Nb2O6,"Li,Nb,O",10,0.7853011018199598,161
aflow:015780f696dcf7c1,Cu36Ga16,"Cu,Ga",52,0.24835469551792222,215
aflow:10a99b005ef16921,Mg2O6Ti2,"Mg,O,Ti",10,0.6173376619740805,148
aflow:01d48cbcf163579b,Sn1Te1,"Sn,Te",2,0.12388787954492499,225
aflow:105121c7d6e9278b,Tc8Y4,"Tc,Y",12,0.17813824563414016,194
aflow:1984f2b7244bd01a,Cd24P16,"Cd,P",40,0.15114418953630415,137
aflow:07a2622304d32885,Co1Cs2F6K1,"Co,Cs,F,K",10,0.517922357229282,225
aflow:053ca7d2807a039f,Ca1F2,"Ca,F",3,0.35763141615069804,225
aflow:105bcc31ae560b71,Fe4O8Si2,"Fe,O,Si",14,0.5726088908339282,227
aflow:1126c1283f18b77d,Ga2Nb6,"Ga,Nb",8,0.30500195306098316,223
aflow:129f23d3cf8b37f1,Rb2Te1,"Rb,Te",3,0.06285217570528144,225
aflow:2ac6906b70cbc5e0,Cr2F6,"Cr,F",8,0.4238693217867934,167
aflow:2a3817df2693d058,La6O14Ru2,"La,O,Ru",22,0.3772826756638311,63
aflow:1ef2cc8ffc7a7fdd,O9Y6,"O,Y",15,0.25869503684169304,12
aflow:104614a43d72d2cc,C8Rb8,"C,Rb",16,0.14827753891081105,62
aflow:171c0af91de1c0d9,Fe8O24W4,"Fe,O,W",36,0.5528250394179733,60
aflow:2496474f00da532c,Fe2Li2P2,"Fe,Li,P",6,0.4380418827589308,129
aflow:114e0c1294de4fd5,Cl6K2Ru1,"Cl,K,Ru",9,0.14105198696234977,225
aflow:0b0c058b1a8a58b7,Fe12Nb12Si24,"Fe,Nb,Si",48,0.5944867397120663,55
aflow:0028a9ce7d796b65,Cl2Cu6Er2O16Se4,"Cl,Cu,Er,O,Se",30,0.8873142471749879,59
aflow:122f5591e61132e8,Ru16Si12,"Ru,Si",28,0.2827322462690949,62
aflow:25a3c65ca814a1db,Ho1Ru2Si2,"Ho,Ru,Si",5,0.46028786854992465,139
aflow:1cd28ae00be38d0d,Ce1Mn1Ni4,"Ce,Mn,Ni",6,0.6334764673113388,216
aflow:23b1072bd5d91500,Cu4Ge2Mn2S8,"Cu,Ge,Mn,S",16,0.5107695502041937,31
aflow:04e59517cd9474cd,Ba4S16Yb8,"Ba,S,Yb",28,0.27829260401194783,62
aflow:0bb6b8b6d5791c13,Ca4O12Pd2W2,"Ca,O,Pd,W",20,0.4908556664642956,25
aflow:2301a38b6a2199c2,Er4Ru8,"Er,Ru",12,0.2809489523068353,194
aflow:1e117bfac655c533,Al2Ca1Zn2,"Al,Ca,Zn",5,0.3418000586496688,139
aflow:263d04f3e1e0c550,Eu2Li2P2Se8,"Eu,Li,P,Se",14,0.42270690343886097,40
aflow:0232bb1804a200a5,Al2Na2O12Si4,"Al,Na,O,Si",20,1.0294524883977272,15
aflow:0d2ca6c50cc61825,Fe2Se2,"Fe,Se",4,0.21916013669830664,194
aflow:1f7c5feab515be03,Hg1Y1,"Hg,Y",2,0.16056193133468732,221
aflow:1ebf7bf6c311dbb4,Si4Zr2,"Si,Zr",6,0.19785353457723429,63
aflow:15d87a0f82617c00,N1Pr1,"N,Pr",2,0.24222367741543951,225
aflow:1d1ab11eb7973486,K4O12,"K,O",16,0.3046650905731884,140
aflow:025b0d70570bc633,Gd2O3,"Gd,O",5,0.3194060275461763,164
aflow:2941390d6fadde21,K6Sb2,"K,Sb",8,0.06616704687491391,194
aflow:2090406f50540b40,O8Pb4,"O,Pb",12,0.232739048745388,60
aflow:256876a99fc10c54,K8Li8O48P16,"K,Li,O,P",80,0.7306875944317006,15
aflow:1868636ec78c9b61,H40O32Se4,"H,O,Se",76,0.4222769107982872,62
aflow:084702906217af37,B6Er2Mo2,"B,Er,Mo",10,0.4044595000500722,11
aflow:07e52aba03e5dd22,S4Ti2,"S,Ti",6,0.16855792306030257,58
aflow:27eaff928985a4cc,Cl6Fe1H12O6Pt1,"Cl,Fe,H,O,Pt",26,0.7241090760409512,148
aflow:19cbe205f5ca4f71,As2Co2Nd2O2,"As,Co,Nd,O",8,0.4635809136679293,129
aflow:036078b40a74d759,Fe1P4Si4,"Fe,P,Si",9,0.5083861654406506,1
aflow:12c02825a80d33af,Bi8O12,"Bi,O",20,0.26962108692459374,14
aflow:025c052d1b8b448d,Au4Ga8,"Au,Ga",12,0.2678048757792934,62
aflow:223583c281cec54c,Al4Tb2,"Al,Tb",6,0.1627326568280129,227
aflow:1c6a94fddde94b68,Al2La2O6,"Al,La,O",10,0.764067667981471,167
aflow:04f9eec558851b46,Ca2Fe2O12Si4,"Ca,Fe,O,Si",20,0.9149304767257178,15
aflow:248328716cce4c97,C8Pr8W4,"C,Pr,W",20,0.3139018487006176,136
aflow:2490fc3219b63244,Cd2In4S8,"Cd,In,S",14,0.3687229534393532,227
aflow:046c637e817044eb,B1Eu1Rh3,"B,Eu,Rh",5,0.564294651848135,221
aflow:17f5daae7201f782,In2S4Zn1,"In,S,Zn",7,0.2524867959202242,160
aflow:22c9f2d827c9a49d,Cr1F6Sr1,"Cr,F,Sr",8,0.4993204421958761,166
aflow:06e960c215f206ae,B1Be2,"B,Be",3,0.6276400739759493,225
aflow:1375d89565458664,Cu2Gd1Si2,"Cu,Gd,Si",5,0.41069972568367785,139
aflow:0786039019941d42,Cu5Gd1,"Cu,Gd",6,0.16801765773644442,216
aflow:0229fb3ed85fce76,B4Ca4H4O20Si4,"B,Ca,H,O,Si",36,1.2222919088584612,14
aflow:18606229c050642d,Pd1Ti2,"Pd,Ti",3,0.29525626081198514,139
aflow:1f1d2e1726991135,Cl2K2O6,"Cl,K,O",10,0.46210651616699117,11
aflow:0434a184c126804d,As4S16Tl12,"As,S,Tl",32,0.231265586039951,62
aflow:025b0d70570bc633,Gd2O3,"Gd,O",5,0.3194060275461763,164
aflow:0eb515ea1cbf8946,N1Zr1,"N,Zr",2,0.33805676277705704,225
aflow:1989eb34aaa4ccfb,Nd2O3,"Nd,O",5,0.29128258088755493,164
aflow:1b0100b4a10d00ea,Ir2Th2,"Ir,Th",4,0.1672505430382172,63
aflow:1f1e12ab63176b29,Ag8Br4N4O12,"Ag,Br,N,O",28,0.5563446262427072,62
aflow:253c3320c2e3c45a,Li2O1,"Li,O",3,0.39735542122110445,225
aflow:1cf802422e592c4e,Ba2F8Ni2,"Ba,F,Ni",12,0.4322525420722709,36
aflow:29c828e01f15243d,Au6In2,"Au,In",8,0.15608088211081675,59
aflow:22e6dd9262d5c834,C4Cs4N4S4,"C,Cs,N,S",16,0.3059981470480211,62
aflow:15af2b5540175efc,Dy1Pd2Si2,"Dy,Pd,Si",5,0.4462652148831327,139
aflow:2a7df972faaf8aaa,O1Sn1Sr3,"O,Sn,Sr",5,0.3078035884442144,221
aflow:278c714a6bf2deb8,B1Ho1Pd3,"B,Ho,Pd",5,0.5390913744302034,221
aflow:1511facc33f3c63c,In3Pr1,"In,Pr",4,0.10897984569319928,221
aflow:1c06ebe2e1e59e63,Dy1Rh2Si2,"Dy,Rh,Si",5,0.4673738942524164,139
aflow:0daf0075b695ebb6,Cu4Li4O4,"Cu,Li,O",12,0.5651526981222149,139
aflow:018ec3661e95cbfe,Ba2Cu2S5U1,"Ba,Cu,S,U",10,0.3719543571594082,12
aflow:0c9fcb673a33ef56,Fe17Tb2,"Fe,Tb",19,0.14029764592576552,166
aflow:0f7a049a10e08ef8,K4Mn2Se4,"K,Mn,Se",10,0.20723805110416849,72
aflow:00ba827b1e89c584,Sb2Te3,"Sb,Te",5,0.13856285193790405,166
aflow:224bc2c75e2b0114,Au12Hg10,"Au,Hg",22,0.18794206227671983,193
aflow:087daef930fcc720,P8Pt4,"P,Pt",12,0.2112578144107027,205
aflow:13848fd933cb5411,O32S8Zr4,"O,S,Zr",44,0.28269576131373686,62
aflow:1241e7e8dd86148f,Ba2Nb1O6Pr1,"Ba,Nb,O,Pr",10,0.5725854184273712,148
aflow:108d98389b10f7c2,H14Mg6Tc2,"H,Mg,Tc",22,0.41176498431553016,194
aflow:19dbb4c27825dd8a,B10Dy3Ni19,"B,Dy,Ni",32,0.7800863206238791,12
aflow:159c50162824eb30,As8O12,"As,O",20,0.2199449255983223,14
aflow:05bfcf97d247a144,B6Na6O24Si6,"B,Na,O,Si",42,0.9329765009842638,173
aflow:1569847d9acac785,Na2O14P4Y2,"Na,O,P,Y",22,0.5373569764110664,4
aflow:1cb2e22bd914b91c,F24O4W4Xe4,"F,O,W,Xe",36,0.2340955916462911,14
aflow:130abd48104049b6,Cd3Ga3Pr3,"Cd,Ga,Pr",9,0.2695672188004924,189
aflow:0dc0354fe24d50b8,In2Ni3S2,"In,Ni,S",7,0.4062889924011783,166
aflow:009a36f5d7cdb260,Al6Ba6Ga4,"Al,Ba,Ga",16,0.20974811884825628,194
aflow:0537d5b3d4c35f2c,O4Ti2,"O,Ti",6,0.30292042021656346,136
aflow:26986d8b3e9972a5,B4Li4,"B,Li",8,0.30863607539915006,62
aflow:03cafe802be14a86,O14Sn4Tb4,"O,Sn,Tb",22,0.3214558042446358,227
aflow:24360bf87669a9c8,Ba6Ir6O18,"Ba,Ir,O",30,0.6036070631753508,15
aflow:13e34ec685720462,Ce1Ge2Ni2,"Ce,Ge,Ni",5,0.45449147990507316,139
aflow:25269d71f34cbc3a,C6La4Ni10,"C,La,Ni",20,0.5449569111913716,127
aflow:161df57fc37cb07b,Na4Tl4,"Na,Tl",8,0.13342492740272352,194
aflow:1588c3f92bbbbbd7,N1Pr1,"N,Pr",2,0.2521501265034645,225
aflow:10fe0a3ddc566646,Ni3S2,"Ni,S",5,0.27876995903455004,155
aflow:1f3c8b35c5f6e194,B2N2,"B,N",4,0.38048030816583195,194
aflow:1e66e595e7b0d000,Cs2Na4Si34,"Cs,Na,Si",40,0.5165855894691258,227
aflow:0976c8ba28f46c49,Al6F28Na10,"Al,F,Na",44,0.5822933688643626,128
aflow:240c02b8ae44cefa,Mo2Pt2,"Mo,Pt",4,0.27066105280092434,51
aflow:160ee5cfadd9a005,Cu8O16W4,"Cu,O,W",28,0.35137220716372475,2
aflow:281b1a764ef9cfd4,Ir4Lu2,"Ir,Lu",6,0.19283433362381888,227
aflow:0e95ae61382459cf,Na4Nb8O32P4,"Na,Nb,O,P",48,0.7186121228697852,4
aflow:1700a18bbb0266ea,B6Cl2Eu10O18,"B,Cl,Eu,O",36,0.7487971120114829,20
aflow:24942d7fdff156df,Ce3Tl1,"Ce,Tl",4,0.10684495937427035,221
aflow:1dc7380458808cae,Cr1O3Sr1,"Cr,O,Sr",5,0.5645107187979782,221
aflow:0c54b8cb33bfe414,Hf2Zn44,"Hf,Zn",46,0.43900931930772796,227
aflow:1194d776ea6c369e,Al3Hf1,"Al,Hf",4,0.16844534406292624,139
aflow:0e1f65a5d2be4db9,Ba4O16Si4Ti2,"Ba,O,Si,Ti",26,0.4752550849309385,100
aflow:0d6775ceb4ca495c,Cs1,Cs,1,0.014483719235350481,225
aflow:02afc0d9e0018be0,Al1C1La3,"Al,C,La",5,0.29645117867880205,221
aflow:188b194e86e12a7d,Cs2O12Te4,"Cs,O,Te",18,0.4379016989663816,227
aflow:17de398013f3fc06,O6Si3,"O,Si",9,0.24165762467066207,154
aflow:07f323c6411cae97,Ho1Te1,"Ho,Te",2,0.14438581827793817,225
aflow:1a91bda7f31174e8,Ba2O10Pd2Pr4,"Ba,O,Pd,Pr",18,0.5411717160386498,127
aflow:17b925fa2687c264,Se3,Se,3,0.0565911310247535,152
aflow:13087a36fcbb3b08,Br10K2Sn4,"Br,K,Sn",16,0.14102710770358998,140
aflow:19d78c5169322aa6,H16Mn10O24S2,"H,Mn,O,S",52,0.6855643125600739,2
aflow:030a96d84c97c507,Cs16O16Sn4,"Cs,O,Sn",36,0.17881428624889537,14
aflow:171a48e25c771b27,Nb6Sn2,"Nb,Sn",8,0.15083568086568583,223
aflow:221e5575dc31f515,B16Mn8O32,"B,Mn,O",56,0.9339398609818546,14
aflow:20d45b960fc9709d,Ir2Li2Sn8,"Ir,Li,Sn",12,0.41051070408693685,140
aflow:1e925fae37b11e15,Mn8O32Rb8V8,"Mn,O,Rb,V",56,0.4157109423198157,173
aflow:0a8638215781729b,C2Na4O6,"C,Na,O",12,0.6914087305967314,12
aflow:0e154719666e6d97,Ce1N1,"Ce,N",2,0.25953334872684924,225
aflow:01ff85bf345d1b73,Nb6Sn2,"Nb,Sn",8,0.15073159004696482,223
aflow:2b7444c5b5ebcd49,Mn2Si2Tb1,"Mn,Si,Tb",5,0.30551842593994405,139
aflow:04f9eec558851b46,Ca2Fe2O12Si4,"Ca,Fe,O,Si",20,0.9149304767257178,15
aflow:1701bc89799af3e6,Fe1,Fe,1,0.12489228735836802,225
aflow:2633116a0398a566,Rh4Si4U4,"Rh,Si,U",12,0.3556633482683413,62
aflow:17ff217bf266d573,Ce1Ni5,"Ce,Ni",6,0.4366591456743225,191
aflow:2219c7b1325ff8b5,N1V1,"N,V",2,0.435731946856432,225
aflow:2af5dc69652def59,K4N4O8,"K,N,O",16,0.4178627747498149,14
aflow:1b43f189e224f202,Cu2Ga2Se4,"Cu,Ga,Se",8,0.3463372841588848,122
aflow:160a32cefab5c2a5,Co1K3N6O12,"Co,K,N,O",22,0.8808146802383738,202
aflow:11a467b4675685d2,B6Co21Ta2,"B,Co,Ta",29,0.5854560037876257,225
aflow:295755d3c2944107,Ba2Cl2F2,"Ba,Cl,F",6,0.2730367792247566,129
aflow:260da71885c5399d,Ir2Nd2P2,"Ir,Nd,P",6,0.33271481696324506,109
aflow:256876a99fc10c54,K8Li8O48P16,"K,Li,O,P",80,0.7306875944317006,15
aflow:1aef2784ee888b61,Si6Zr10,"Si,Zr",16,0.24655270585532407,193
aflow:1b244d0f0000b823,H8Na4O10Ti2,"H,Na,O,Ti",24,0.6588887513570973,2
aflow:27b3a2f31dac97ec,Na1O2Tl1,"Na,O,Tl",4,0.46987579979275235,166
aflow:2270a2b120d5fd21,F28Sc4Sr8,"F,Sc,Sr",40,0.2877202204639933,14
aflow:0c4bcbacddc4b446,Fe4Ho2,"Fe,Ho",6,0.17532492170706143,227
aflow:0b218b5961abb168,C2Cs8O8,"C,Cs,O",18,0.28973994163329186,1
aflow:273c909f7818c460,Ge8Y6,"Ge,Y",14,0.17062170283439324,63
aflow:1589cf0868c550d3,Tb1Te1,"Tb,Te",2,0.14079010537821512,225
aflow:0bb6d4589e9d3653,Ge2Na8O8,"Ge,Na,O",18,0.5904321873727788,2
aflow:112f50971c49ce0a,Au4K4Se20,"Au,K,Se",28,0.29921505678943205,72
aflow:0eb0815e68c096ff,K8Sb8,"K,Sb",16,0.10462209326788248,14
aflow:21397c1cf332e714,Ag1Hf2,"Ag,Hf",3,0.240020388212718,139
aflow:149d539a7dacaddb,Pd3Sm1,"Pd,Sm",4,0.1658999020034037,221
aflow:09d3ab5537ac5f89,Al2Cs2O9P2,"Al,Cs,O,P",15,0.5766394536948701,2
aflow:0309807ba6cbaf43,Cr4Mg2O8,"Cr,Mg,O",14,0.7341117459809914,227
aflow:0f61f5d0d5dae5ec,Ba8Cu4I4O8,"Ba,Cu,I,O",24,0.2906526300231413,11
aflow:2aedb03ca5f6af62,Si2Tb1,"Si,Tb",3,0.17281467437203854,191
aflow:05f41427b9d9532c,Er6Fe23,"Er,Fe",29,0.32925998447050037,225
aflow:030fa021c2a666f9,F12Na4Zn4,"F,Na,Zn",20,0.3983868790113255,62
aflow:1742878d028f3773,Cu1O3Sr2,"Cu,O,Sr",6,0.49908659525526117,71
aflow:0edd0b07a37c7ecd,Au2Ce2Pb2,"Au,Ce,Pb",6,0.2402809755150079,194
aflow:23c95df07d1e7256,N1Nb1,"N,Nb",2,0.3806507956518133,225
aflow:0de02a68da99741a,Li2Mo8Nd4O32Rb2,"Li,Mo,Nd,O,Rb",48,0.8636032145735265,15
aflow:243dc94b6bbfc1ce,La4Mn4O12,"La,Mn,O",20,0.6676648687288186,62
aflow:0510b17b26bf9abc,La1Sn3,"La,Sn",4,0.18582357665991,221
aflow:2218a0bf4dd3da67,Sb4Te6,"Sb,Te",10,0.14590405696571568,15
aflow:0c7a0b45b5542ac2,Cd2H16O20P4,"Cd,H,O,P",42,0.6476854926776262,14
aflow:1c8dfbd6fa4b3144,P4,P,4,0.07883738198068782,64
aflow:210b32f127c5b9ba,F6Mg1Pd1,"F,Mg,Pd",8,0.27491474669278226,148
aflow:01945718011f667a,Au4K4S20,"Au,K,S",28,0.34131317991971744,72
aflow:2b9d0c847df87be6,Ge4Pt4Yb4,"Ge,Pt,Yb",12,0.33372511819471257,62
aflow:0423e3eebf2ee9f4,Ni3Sb2Zn1,"Ni,Sb,Zn",6,0.3258264110296748,164
aflow:2828ae474aec7986,Cr6Os2,"Cr,Os",8,0.22676261002073209,223
aflow:08c6f9e5ac82403f,Bi2I1Lu1O4,"Bi,I,Lu,O",8,0.5544336429133973,123
aflow:077361b4e3e91f9b,Ba2Mn6O12,"Ba,Mn,O",20,0.7336509038510359,12
aflow:20a6db5caadf84f9,B16W4,"B,W",20,0.2810964834544199,127
aflow:157e28c08d516f1d,La1Ni5,"La,Ni",6,0.4003488070808539,191
aflow:05827ed7b45b1a0f,As2B12,"As,B",14,0.636489442114993,166
aflow:0daf0075b695ebb6,Cu4Li4O4,"Cu,Li,O",12,0.5651526981222149,139
aflow:01b082e4bbac162b,Ag9Co6O18Sb3,"Ag,Co,O,Sb",36,0.6247602702007077,151
aflow:1a846b0a79e2ffe9,Si4Tb4,"Si,Tb",8,0.1893014494515733,62
aflow:289cf3cc4e77c371,N10Ta6,"N,Ta",16,0.2674067515060056,63
aflow:0e5f82678d4048be,Cu2Ga2Te4,"Cu,Ga,Te",8,0.27748106165557973,122
aflow:1a6ae0ca09edf3da,Na8O24Si6Zr4,"Na,O,Si,Zr",42,0.5392002712539755,167
aflow:15cdea7308054c4e,Mn2Mo2N4,"Mn,Mo,N",8,0.7330430015960503,194
aflow:1c7fffac88966065,As6Cs4,"As,Cs",10,0.08714175419733738,69
aflow:1d2875c0a6b0ffc7,K8S40Ta8,"K,S,Ta",56,0.20881323984125966,14
aflow:11caed5723ebe8f8,Na4O24Sr2V8,"Na,O,Sr,V",38,0.525270901782048,125
aflow:06dccc431ce39eb5,Ba6Mg2O18Ru4,"Ba,Mg,O,Ru",30,0.6799182453271135,194
aflow:1b113561947716e0,Bi4Cr4O12,"Bi,Cr,O",20,0.687623689944294,15
aflow:13f41d50be1f4914,Pd2Sb2,"Pd,Sb",4,0.19901966757274492,194
aflow:0049b3e6ab83305c,Er2Ni4,"Er,Ni",6,0.33870000409067713,227
aflow:0e94c9601559611b,Cu2Fe2S4,"Cu,Fe,S",8,0.4036261844728568,122
aflow:1d8708736decb038,Al24Ce3Cu8Mn1,"Al,Ce,Cu,Mn",36,0.27647140398737274,221
aflow:008b37e8d4a40cb8,Ba4Hg8Tl8,"Ba,Hg,Tl",20,0.24133091234048637,136
